sku	product_id	canonical_ordinal	query_raw	slice_sort_by	slice_sort_dir	request_id	chunk_id	query_index	unique_search_users	unique_view_users	view_conversion	position	order_count	gmv	currency	source_file
1602717077	1082855228	4	амулеты обереги и талисманы	BY_SEARCHES	DESCENDING	2db65633-17c4-49a4-8d3b-2e8954c747b9	C01	24	422	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_DESC_C01.tsv
1602717077	1082855228	4	шлем ужаса	BY_SEARCHES	DESCENDING	2db65633-17c4-49a4-8d3b-2e8954c747b9	C01	25	267	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_DESC_C01.tsv
1602717077	1082855228	4	талисман	BY_SEARCHES	DESCENDING	2db65633-17c4-49a4-8d3b-2e8954c747b9	C01	26	207	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_DESC_C01.tsv
1602717077	1082855228	4	амулеты обереги	BY_SEARCHES	DESCENDING	2db65633-17c4-49a4-8d3b-2e8954c747b9	C01	27	179	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_DESC_C01.tsv
1602717077	1082855228	4	талисманы и обереги	BY_SEARCHES	DESCENDING	2db65633-17c4-49a4-8d3b-2e8954c747b9	C01	28	146	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_DESC_C01.tsv
1602717077	1082855228	4	амулеты	BY_SEARCHES	DESCENDING	2db65633-17c4-49a4-8d3b-2e8954c747b9	C01	29	139	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_DESC_C01.tsv
1602717077	1082855228	4	обереги	BY_SEARCHES	DESCENDING	2db65633-17c4-49a4-8d3b-2e8954c747b9	C01	30	127	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_DESC_C01.tsv
1602722942	1082862005	5	зеркало	BY_SEARCHES	DESCENDING	2db65633-17c4-49a4-8d3b-2e8954c747b9	C01	31	8794	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_DESC_C01.tsv
1602722942	1082862005	5	руны	BY_SEARCHES	DESCENDING	2db65633-17c4-49a4-8d3b-2e8954c747b9	C01	32	5189	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_DESC_C01.tsv
1602722942	1082862005	5	оберег	BY_SEARCHES	DESCENDING	2db65633-17c4-49a4-8d3b-2e8954c747b9	C01	33	3574	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_DESC_C01.tsv
1602722942	1082862005	5	подвеска в машину	BY_SEARCHES	DESCENDING	2db65633-17c4-49a4-8d3b-2e8954c747b9	C01	34	3171	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_DESC_C01.tsv
1602722942	1082862005	5	амулет	BY_SEARCHES	DESCENDING	2db65633-17c4-49a4-8d3b-2e8954c747b9	C01	35	3070	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_DESC_C01.tsv
1602722942	1082862005	5	оберег от сглаза и порчи	BY_SEARCHES	DESCENDING	2db65633-17c4-49a4-8d3b-2e8954c747b9	C01	36	1968	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_DESC_C01.tsv
1602722942	1082862005	5	коловрат	BY_SEARCHES	DESCENDING	2db65633-17c4-49a4-8d3b-2e8954c747b9	C01	37	1932	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_DESC_C01.tsv
1602722942	1082862005	5	подвеска в машину на зеркало	BY_SEARCHES	DESCENDING	2db65633-17c4-49a4-8d3b-2e8954c747b9	C01	38	1560	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_DESC_C01.tsv
1602722942	1082862005	5	подвеска на зеркало в машину	BY_SEARCHES	DESCENDING	2db65633-17c4-49a4-8d3b-2e8954c747b9	C01	39	1288	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_DESC_C01.tsv
1602722942	1082862005	5	оберег в машину	BY_SEARCHES	DESCENDING	2db65633-17c4-49a4-8d3b-2e8954c747b9	C01	40	1190	NULL	NULL	NULL	0	1089	RUB	chunks/product_queries_details_BY_SEARCHES_DESC_C01.tsv
1602722942	1082862005	5	в машину	BY_SEARCHES	DESCENDING	2db65633-17c4-49a4-8d3b-2e8954c747b9	C01	41	1159	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_DESC_C01.tsv
1602722942	1082862005	5	славянские обереги	BY_SEARCHES	DESCENDING	2db65633-17c4-49a4-8d3b-2e8954c747b9	C01	42	1109	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_DESC_C01.tsv
1602722942	1082862005	5	амулеты обереги и талисманы	BY_SEARCHES	DESCENDING	2db65633-17c4-49a4-8d3b-2e8954c747b9	C01	43	833	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_DESC_C01.tsv
1602722942	1082862005	5	четки в машину	BY_SEARCHES	DESCENDING	2db65633-17c4-49a4-8d3b-2e8954c747b9	C01	44	772	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_DESC_C01.tsv
1602722942	1082862005	5	талисман	BY_SEARCHES	DESCENDING	2db65633-17c4-49a4-8d3b-2e8954c747b9	C01	45	672	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_DESC_C01.tsv
1611643847	1092556350	6	подвеска в машину	BY_SEARCHES	DESCENDING	2db65633-17c4-49a4-8d3b-2e8954c747b9	C01	46	3171	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_DESC_C01.tsv
1611643847	1092556350	6	подвеска	BY_SEARCHES	DESCENDING	2db65633-17c4-49a4-8d3b-2e8954c747b9	C01	47	2492	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_DESC_C01.tsv
1611643847	1092556350	6	копье	BY_SEARCHES	DESCENDING	2db65633-17c4-49a4-8d3b-2e8954c747b9	C01	48	1388	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_DESC_C01.tsv
1611643847	1092556350	6	руны	BY_SEARCHES	DESCENDING	2db65633-17c4-49a4-8d3b-2e8954c747b9	C01	49	1194	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_DESC_C01.tsv
1611643847	1092556350	6	подвеска на зеркало в машину	BY_SEARCHES	DESCENDING	2db65633-17c4-49a4-8d3b-2e8954c747b9	C01	50	1063	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_DESC_C01.tsv
1611643847	1092556350	6	lol	BY_SEARCHES	DESCENDING	2db65633-17c4-49a4-8d3b-2e8954c747b9	C01	51	380	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_DESC_C01.tsv
1611643847	1092556350	6	оберег от сглаза и порчи	BY_SEARCHES	DESCENDING	2db65633-17c4-49a4-8d3b-2e8954c747b9	C01	52	366	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_DESC_C01.tsv
1611643847	1092556350	6	оберег в машину	BY_SEARCHES	DESCENDING	2db65633-17c4-49a4-8d3b-2e8954c747b9	C01	53	337	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_DESC_C01.tsv
1611643847	1092556350	6	копьё	BY_SEARCHES	DESCENDING	2db65633-17c4-49a4-8d3b-2e8954c747b9	C01	54	330	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_DESC_C01.tsv
1611643847	1092556350	6	от сглаза	BY_SEARCHES	DESCENDING	2db65633-17c4-49a4-8d3b-2e8954c747b9	C01	55	228	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_DESC_C01.tsv
1611643847	1092556350	6	амулеты обереги и талисманы	BY_SEARCHES	DESCENDING	2db65633-17c4-49a4-8d3b-2e8954c747b9	C01	56	217	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_DESC_C01.tsv
1611643847	1092556350	6	оберег	BY_SEARCHES	DESCENDING	2db65633-17c4-49a4-8d3b-2e8954c747b9	C01	57	184	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_DESC_C01.tsv
1611643847	1092556350	6	валькнут	BY_SEARCHES	DESCENDING	2db65633-17c4-49a4-8d3b-2e8954c747b9	C01	58	168	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_DESC_C01.tsv
1611643847	1092556350	6	четки в машину	BY_SEARCHES	DESCENDING	2db65633-17c4-49a4-8d3b-2e8954c747b9	C01	59	137	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_DESC_C01.tsv
1611643847	1092556350	6	сила	BY_SEARCHES	DESCENDING	2db65633-17c4-49a4-8d3b-2e8954c747b9	C01	60	108	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_DESC_C01.tsv
1629493686	1112665646	9	четки	BY_SEARCHES	DESCENDING	fc4bb8f5-784c-40c2-afe2-d72c86364df2	C02	1	12640	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_DESC_C02.tsv
1629493686	1112665646	9	зеркало	BY_SEARCHES	DESCENDING	fc4bb8f5-784c-40c2-afe2-d72c86364df2	C02	2	7498	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_DESC_C02.tsv
1629493686	1112665646	9	подвеска в машину	BY_SEARCHES	DESCENDING	fc4bb8f5-784c-40c2-afe2-d72c86364df2	C02	3	6856	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_DESC_C02.tsv
1629493686	1112665646	9	подвеска в машину на зеркало	BY_SEARCHES	DESCENDING	fc4bb8f5-784c-40c2-afe2-d72c86364df2	C02	4	1354	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_DESC_C02.tsv
1629493686	1112665646	9	четки в машину	BY_SEARCHES	DESCENDING	fc4bb8f5-784c-40c2-afe2-d72c86364df2	C02	5	1155	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_DESC_C02.tsv
1629493686	1112665646	9	подвеска на зеркало в машину	BY_SEARCHES	DESCENDING	fc4bb8f5-784c-40c2-afe2-d72c86364df2	C02	6	880	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_DESC_C02.tsv
1629493686	1112665646	9	четки в автомобиль	BY_SEARCHES	DESCENDING	fc4bb8f5-784c-40c2-afe2-d72c86364df2	C02	7	344	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_DESC_C02.tsv
1629493686	1112665646	9	подвеска в автомобиль на зеркало	BY_SEARCHES	DESCENDING	fc4bb8f5-784c-40c2-afe2-d72c86364df2	C02	8	325	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_DESC_C02.tsv
1629493686	1112665646	9	чётки	BY_SEARCHES	DESCENDING	fc4bb8f5-784c-40c2-afe2-d72c86364df2	C02	9	259	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_DESC_C02.tsv
1629493686	1112665646	9	коловрат подвеска	BY_SEARCHES	DESCENDING	fc4bb8f5-784c-40c2-afe2-d72c86364df2	C02	10	188	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_DESC_C02.tsv
1629493686	1112665646	9	четки в машину на зеркало	BY_SEARCHES	DESCENDING	fc4bb8f5-784c-40c2-afe2-d72c86364df2	C02	11	178	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_DESC_C02.tsv
1629493686	1112665646	9	оберег в машину	BY_SEARCHES	DESCENDING	fc4bb8f5-784c-40c2-afe2-d72c86364df2	C02	12	142	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_DESC_C02.tsv
1629493686	1112665646	9	талисман	BY_SEARCHES	DESCENDING	fc4bb8f5-784c-40c2-afe2-d72c86364df2	C02	13	109	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_DESC_C02.tsv
1629493686	1112665646	9	подвеска в автомобиль	BY_SEARCHES	DESCENDING	fc4bb8f5-784c-40c2-afe2-d72c86364df2	C02	14	94	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_DESC_C02.tsv
1629493686	1112665646	9	брелок в машину на зеркало	BY_SEARCHES	DESCENDING	fc4bb8f5-784c-40c2-afe2-d72c86364df2	C02	15	92	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_DESC_C02.tsv
1623753672	1106060257	8	набор	BY_SEARCHES	DESCENDING	fc4bb8f5-784c-40c2-afe2-d72c86364df2	C02	16	10271	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_DESC_C02.tsv
1623753672	1106060257	8	подвеска в машину	BY_SEARCHES	DESCENDING	fc4bb8f5-784c-40c2-afe2-d72c86364df2	C02	17	3171	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_DESC_C02.tsv
1623753672	1106060257	8	набор для творчества	BY_SEARCHES	DESCENDING	fc4bb8f5-784c-40c2-afe2-d72c86364df2	C02	18	1177	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_DESC_C02.tsv
1623753672	1106060257	8	подвеска на зеркало в машину	BY_SEARCHES	DESCENDING	fc4bb8f5-784c-40c2-afe2-d72c86364df2	C02	19	1125	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_DESC_C02.tsv
1623753672	1106060257	8	подвеска в машину на зеркало	BY_SEARCHES	DESCENDING	fc4bb8f5-784c-40c2-afe2-d72c86364df2	C02	20	870	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_DESC_C02.tsv
1623753672	1106060257	8	набор автомобилиста	BY_SEARCHES	DESCENDING	fc4bb8f5-784c-40c2-afe2-d72c86364df2	C02	21	737	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_DESC_C02.tsv
1623753672	1106060257	8	оберег в машину	BY_SEARCHES	DESCENDING	fc4bb8f5-784c-40c2-afe2-d72c86364df2	C02	22	735	NULL	NULL	NULL	0	907	RUB	chunks/product_queries_details_BY_SEARCHES_DESC_C02.tsv
1623753672	1106060257	8	древо жизни	BY_SEARCHES	DESCENDING	fc4bb8f5-784c-40c2-afe2-d72c86364df2	C02	23	658	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_DESC_C02.tsv
1623753672	1106060257	8	крона	BY_SEARCHES	DESCENDING	fc4bb8f5-784c-40c2-afe2-d72c86364df2	C02	24	522	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_DESC_C02.tsv
1623753672	1106060257	8	дерево жизни	BY_SEARCHES	DESCENDING	fc4bb8f5-784c-40c2-afe2-d72c86364df2	C02	25	375	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_DESC_C02.tsv
1623753672	1106060257	8	амулеты обереги и талисманы	BY_SEARCHES	DESCENDING	fc4bb8f5-784c-40c2-afe2-d72c86364df2	C02	26	322	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_DESC_C02.tsv
1623753672	1106060257	8	валькнут	BY_SEARCHES	DESCENDING	fc4bb8f5-784c-40c2-afe2-d72c86364df2	C02	27	272	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_DESC_C02.tsv
1623753672	1106060257	8	крест в машину на зеркало	BY_SEARCHES	DESCENDING	fc4bb8f5-784c-40c2-afe2-d72c86364df2	C02	28	234	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_DESC_C02.tsv
1623753672	1106060257	8	руны	BY_SEARCHES	DESCENDING	fc4bb8f5-784c-40c2-afe2-d72c86364df2	C02	29	201	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_DESC_C02.tsv
1623753672	1106060257	8	талисман	BY_SEARCHES	DESCENDING	fc4bb8f5-784c-40c2-afe2-d72c86364df2	C02	30	187	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_DESC_C02.tsv
1629553898	1112723580	10	зеркало	BY_SEARCHES	DESCENDING	fc4bb8f5-784c-40c2-afe2-d72c86364df2	C02	31	7498	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_DESC_C02.tsv
1629553898	1112723580	10	подвеска в машину	BY_SEARCHES	DESCENDING	fc4bb8f5-784c-40c2-afe2-d72c86364df2	C02	32	7092	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_DESC_C02.tsv
1629553898	1112723580	10	четки в машину	BY_SEARCHES	DESCENDING	fc4bb8f5-784c-40c2-afe2-d72c86364df2	C02	33	2752	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_DESC_C02.tsv
1629553898	1112723580	10	подвеска в машину на зеркало	BY_SEARCHES	DESCENDING	fc4bb8f5-784c-40c2-afe2-d72c86364df2	C02	34	1289	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_DESC_C02.tsv
1629553898	1112723580	10	подвеска на зеркало в машину	BY_SEARCHES	DESCENDING	fc4bb8f5-784c-40c2-afe2-d72c86364df2	C02	35	1261	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_DESC_C02.tsv
1629553898	1112723580	10	оберег	BY_SEARCHES	DESCENDING	fc4bb8f5-784c-40c2-afe2-d72c86364df2	C02	36	939	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_DESC_C02.tsv
1629553898	1112723580	10	инь янь	BY_SEARCHES	DESCENDING	fc4bb8f5-784c-40c2-afe2-d72c86364df2	C02	37	552	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_DESC_C02.tsv
1629553898	1112723580	10	оберег в машину	BY_SEARCHES	DESCENDING	fc4bb8f5-784c-40c2-afe2-d72c86364df2	C02	38	482	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_DESC_C02.tsv
1629553898	1112723580	10	мусульманский оберег	BY_SEARCHES	DESCENDING	fc4bb8f5-784c-40c2-afe2-d72c86364df2	C02	39	406	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_DESC_C02.tsv
1629553898	1112723580	10	подвеска в автомобиль	BY_SEARCHES	DESCENDING	fc4bb8f5-784c-40c2-afe2-d72c86364df2	C02	40	369	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_DESC_C02.tsv
1629553898	1112723580	10	амулеты обереги и талисманы	BY_SEARCHES	DESCENDING	fc4bb8f5-784c-40c2-afe2-d72c86364df2	C02	41	276	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_DESC_C02.tsv
1629553898	1112723580	10	подвеска в автомобиль на зеркало	BY_SEARCHES	DESCENDING	fc4bb8f5-784c-40c2-afe2-d72c86364df2	C02	42	254	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_DESC_C02.tsv
1629553898	1112723580	10	четки в автомобиль	BY_SEARCHES	DESCENDING	fc4bb8f5-784c-40c2-afe2-d72c86364df2	C02	43	178	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_DESC_C02.tsv
1629553898	1112723580	10	четки в машину на зеркало	BY_SEARCHES	DESCENDING	fc4bb8f5-784c-40c2-afe2-d72c86364df2	C02	44	137	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_DESC_C02.tsv
1629553898	1112723580	10	инь ян	BY_SEARCHES	DESCENDING	fc4bb8f5-784c-40c2-afe2-d72c86364df2	C02	45	98	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_DESC_C02.tsv
1630040194	1113288401	12	подвеска в машину	BY_SEARCHES	DESCENDING	fc4bb8f5-784c-40c2-afe2-d72c86364df2	C02	46	3171	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_DESC_C02.tsv
1630040194	1113288401	12	оберег	BY_SEARCHES	DESCENDING	fc4bb8f5-784c-40c2-afe2-d72c86364df2	C02	47	2055	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_DESC_C02.tsv
1630040194	1113288401	12	подвеска на зеркало в машину	BY_SEARCHES	DESCENDING	fc4bb8f5-784c-40c2-afe2-d72c86364df2	C02	48	1288	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_DESC_C02.tsv
1630040194	1113288401	12	амулет	BY_SEARCHES	DESCENDING	fc4bb8f5-784c-40c2-afe2-d72c86364df2	C02	49	979	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_DESC_C02.tsv
1630040194	1113288401	12	славянские обереги	BY_SEARCHES	DESCENDING	fc4bb8f5-784c-40c2-afe2-d72c86364df2	C02	50	846	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_DESC_C02.tsv
1630040194	1113288401	12	оберег от сглаза и порчи	BY_SEARCHES	DESCENDING	fc4bb8f5-784c-40c2-afe2-d72c86364df2	C02	51	686	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_DESC_C02.tsv
1630040194	1113288401	12	оберег в машину	BY_SEARCHES	DESCENDING	fc4bb8f5-784c-40c2-afe2-d72c86364df2	C02	52	351	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_DESC_C02.tsv
1630040194	1113288401	12	славянские украшения	BY_SEARCHES	DESCENDING	fc4bb8f5-784c-40c2-afe2-d72c86364df2	C02	53	322	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_DESC_C02.tsv
1630040194	1113288401	12	амулеты обереги и талисманы	BY_SEARCHES	DESCENDING	fc4bb8f5-784c-40c2-afe2-d72c86364df2	C02	54	293	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_DESC_C02.tsv
1630040194	1113288401	12	славянский оберег	BY_SEARCHES	DESCENDING	fc4bb8f5-784c-40c2-afe2-d72c86364df2	C02	55	220	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_DESC_C02.tsv
1630040194	1113288401	12	славянские обереги мужские	BY_SEARCHES	DESCENDING	fc4bb8f5-784c-40c2-afe2-d72c86364df2	C02	56	213	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_DESC_C02.tsv
1630040194	1113288401	12	подвеска от сглаза	BY_SEARCHES	DESCENDING	fc4bb8f5-784c-40c2-afe2-d72c86364df2	C02	57	203	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_DESC_C02.tsv
1630040194	1113288401	12	сварог оберег	BY_SEARCHES	DESCENDING	fc4bb8f5-784c-40c2-afe2-d72c86364df2	C02	58	177	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_DESC_C02.tsv
1630040194	1113288401	12	обереги	BY_SEARCHES	DESCENDING	fc4bb8f5-784c-40c2-afe2-d72c86364df2	C02	59	173	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_DESC_C02.tsv
1630040194	1113288401	12	чернобог	BY_SEARCHES	DESCENDING	fc4bb8f5-784c-40c2-afe2-d72c86364df2	C02	60	141	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_DESC_C02.tsv
1611695246	1092558299	7	подвеска в машину	BY_SEARCHES	DESCENDING	fc4bb8f5-784c-40c2-afe2-d72c86364df2	C02	61	2943	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_DESC_C02.tsv
1611695246	1092558299	7	набор ключей для автомобиля	BY_SEARCHES	DESCENDING	fc4bb8f5-784c-40c2-afe2-d72c86364df2	C02	62	2868	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_DESC_C02.tsv
1611695246	1092558299	7	подвеска на зеркало в машину	BY_SEARCHES	DESCENDING	fc4bb8f5-784c-40c2-afe2-d72c86364df2	C02	63	992	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_DESC_C02.tsv
1611695246	1092558299	7	набор автомобилиста	BY_SEARCHES	DESCENDING	fc4bb8f5-784c-40c2-afe2-d72c86364df2	C02	64	737	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_DESC_C02.tsv
1611695246	1092558299	7	славянские обереги	BY_SEARCHES	DESCENDING	fc4bb8f5-784c-40c2-afe2-d72c86364df2	C02	65	534	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_DESC_C02.tsv
1611695246	1092558299	7	талисман	BY_SEARCHES	DESCENDING	fc4bb8f5-784c-40c2-afe2-d72c86364df2	C02	66	296	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_DESC_C02.tsv
1611695246	1092558299	7	валькнут	BY_SEARCHES	DESCENDING	fc4bb8f5-784c-40c2-afe2-d72c86364df2	C02	67	291	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_DESC_C02.tsv
1611695246	1092558299	7	оберег от сглаза и порчи	BY_SEARCHES	DESCENDING	fc4bb8f5-784c-40c2-afe2-d72c86364df2	C02	68	279	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_DESC_C02.tsv
